mx_semee,"['anxiety', 'depression', 'adhd']","b'as disabled black indigenous children, (specifically autistic, adhd, bipolar, ptsd, anxiety, depression, DMDD, conduct disorder, reading &amp; math disabilities) my sons started using substances at 9 &amp; 11. then it became an opioid addiction when my youngest was 11.'"
Rewill251,"['problems', 'anxiety', 'depression']","b'@meiselasb @IAMSOUL53 My case for legalization is because of the opioid epidemic, marijuana can be beneficial to those getting opioid addiction treatment. Marijuana is known to reduce anxiety and help with depression. 2 major health problems associated with addiction. Plus it helps with pain mgmt'"
JosephFalzone16,"['problems', 'anxiety']","b'@Lanachka2021 This is the moral panic created by the anti-opioid groups. The moral panic has resulted in fear, anxiety, marked societal overcorrection, no or low opioid use (think HICP need), and problems WORSE than the original problem.\nHonestly and a return to a scientific reality is needed.'"
DrPpMunoz,"['anxiety', 'depression']","b'Abdallah et al, Chronic breathlessness (morphine) and healthy volunteers (remifentanil), even subtle reductions in measures of mood reduced breathlessness response to opioids: as depression and anxiety increased, so opioid responsiveness decreased'"
only7seconds_,"['anxiety', 'depression']","b'We have to start going upstream and addressing why people fall in the river. \n\nThe river of anxiety, depression, opioid addiction, suicide, eating disorders, bullying.\n\nThat reason more often than not is loneliness. \n\nLoneliness can be addressed by YOU being intentional.'"
ki_endoepi,"['issues', 'overdose']","b'Chronic pain and opioid overdose death have been major public health issues worldwide.\nPrevious studies have shown pain-opioid &amp; opioid-death relationship. However, the extent to which opioid prescriptions linked chronic pain to death remained a topic of interest.\n4/'"
fuzzymittens,"['problems', 'overdose']","b""@rdrbme @stephenHRNRP But at any rate, if they are concerned about second-hand opioid overdose (which honestly has so many problems with it I don't know where to start), why don't they do any of the readily available tests for opioids?"""
Diablozsz,"['prison', 'issues']","b""I'm sure drugs come in across the border, but there are so many other salient factors that contribute to the opioid issues in our country: our corrupt pharmacy system, our prison infrastructure and a demand for reform, mental illness, survivalism as a result of lost jobs."""
JOEWV,"['problems', 'issues']","b'@philostopher666 @matttullis @Stonekettle Even the opioid addiction issues in Appalachia are not well understood outside of the area.  The primary reason that it got so bad here wasn\xe2\x80\x99t some moral failing.  Coal mining is dangerous work and if you work in a deep mine for &gt;5 years, you will have back pain problems.'"
DallasAugustine,"['legal', 'overdose']","b'Things that work to prevent opioid overdose: naloxone education and distribution; legal, regulated drug supply; MAT; widely available testing; reforming broken drug laws\n\nWhat we do instead: *~*~*~ MORAL PANIC ~*~*~*'"
eccentricat,"['problems', 'issues']","b""@TimJDillon Well you're not traveling to backwater areas of Europe to be fair. I live in bumfuck Sweden and it's got lots of similar issues, opioid problems, confederate flags.. Calmer folks for sure but that's not always a good thing either, lots of apathy that I'll never get used to."""
cahill_laurence,"['criminal', 'prison']","b'@TheRickyDavila I think that what she did to encourage the Opioid Epidemic is criminal. But instead of prison she was promoted to the Senate and got $96K from opioid drug PACS. She\xe2\x80\x99s also taken over $800K from Big Pharma. If it\xe2\x80\x99s profitable to kill us, Republicans are happy to do it.'"
GailAnder,"['problems', 'enough']","b'@StellaParton The first wave of opioid problems began in 1991. If I am not mistaken, the President was George H. W. Bush, not Biden.  Some people, like Sen. Hagerty,  should learn to Google before they make statements.  Some of us are smart enough to check.'"
CRPSisaRealPain,"['problems', 'issues']",b'@GhanaboyPharmd @JeffJBettinger @JeffreyFudin @headdock EXCELLENT piece! \nCaptures all aspects of the problems surrounding the mainstream pushed narrative of causes of the \xe2\x80\x9cOpioid/Overdose Crisis\xe2\x80\x9d in every way. Ty\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb \nThese pieces need to find their way to ms media to educate the public better in terms of ALL of the falsehoods &amp; issues'
JamesSeldon,"['alcohol', 'legal']",b'@1bigbentouk @vizurantvis 100 percent of alcohol users start with water too.  The only thing they really have in common is they are both wet.   Gateway theory is outdated nonsense.  Cannabis is an exit drug if anything.  Opioid use down in legal states.'
ilovecake61,"['adhd', 'legal']","b""@FranceyME @SunnyStims @bennessb Ah that is so lovely you have a doctor who is willing to learn more. Here in Sweden public care is extremely anti narcotics and they classify cannabis as a narcotic medicine even if it's legal, like an opioid or adhd meds."""
sanaeknits,"['problems', 'arrest']","b'@umbernhard Right now in SF they are trying to recall the DA for various reasons but in part because the police have not been trying to arrest their way out of the opioid crisis\n\nI am unconvinced the DA even has that much to do with that, we have the same problems of always just + a pandemic'"
CaroleTipping,"['problems', 'legal']","b'@Peter_Grinspoon Unbelievable, one minute you are praising cannabis, the next you are slating cannabis. There\xe2\x80\x99s an opioid crisis in the U.K., opioids are extremely addictive, opioids are legal Heroin, opioids cause more health problems even death'"
james_e_b_,"['legal', 'overdose']","b""@headdock @Wanita1 @DecrimAdvocate @maiasz @JeffJBettinger @GhanaboyPharmd @JeffreyFudin There's no world in which we eliminate fatal opioid overdoses, for one thing because many opioid users are depressed and may overdose on purpose. But a legal supply would prevent most accidental overdoses, and this is borne out by English stats (before 1968, when legal supply..."""
IdiotTracker,"['arrest', 'overdose']","b""@FiveOhFour @TripleThreat_MD @RyanMarino I am saying as welcome as more EMS funding is/would be, Narcan in opioid overdose is like CPR or shock in cardiac arrest; it's too simple, too important and too incredibly time sensitive to be left to the professionals."""
christinac37,"['alcohol', 'anxiety']","b'@davidmweissman @GOP As a youth alcohol was the gateway drug to all other drugs. As an adult Medical Marijuana helped me quit alcohol, opioid pain pills and muscle relaxers and other pain relief, sleep and anxiety medications. I know others like me that Marijuana has helped.'"
RBCrn14,"['anxiety', 'depression']","b'@ManuclearBomb Also for public health measures-- opioid crisis, mental health ie anxiety and depression,  research into other applications ie long covid.'"
BrooklynBalmer,"['alcohol', 'legal']","b'@Acyn He slipped a cog. What he meant to say is that the legal pharmaceuticals he dispenses (in particular, opioid pain-control meds) are gateway drugs to illegal addictive contraband.\n\nMarijuana is less of a gateway drug than alcohol is.'"
ramonpearson6,"['alcohol', 'legal']","b'@Acyn Another hidden drawback to legalizing marijuana is in states where it is legal, they see a significant drop in alcohol sales. I mean, sure, a much less addictive pain killer &amp; less lethal recreational drug sounds nice, but what about the poor opioid &amp; alcohol industries?'"
